;price;number_destinations;download_date;day_week_0;airlines;duration_0;number_stops_0;date_0;arrival_time_0;currency;stops_0;depart_time_0;depart_airport_0;link;arrival_airport_0
1021;78;1;23-09-2017-14h-05m-19s;jue;Ryanair;22.5;2;12-10;8:00;€;CRL, PMI;9:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
1022;78;1;23-09-2017-14h-08m-14s;mar;Brussels Airlines;28.3;1;3-10;17:00;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1023;78;1;23-09-2017-14h-05m-19s;mar;Ryanair;17.2;2;10-10;23:45;€;BVA, BGY;6:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
1024;78;1;23-09-2017-14h-06m-15s;mié;Brussels Airlines;12.8;1;15-11;9:55;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
1025;78;1;23-09-2017-14h-05m-11s;jue;Brussels Airlines;16.2;1;4-01;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1026;78;1;23-09-2017-14h-05m-11s;jue;Brussels Airlines;9.9;1;4-01;22:35;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1027;78;1;23-09-2017-14h-06m-15s;mar;Brussels Airlines;12.8;1;21-11;9:55;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
1028;78;1;23-09-2017-14h-06m-15s;vie;Brussels Airlines;10.4;1;17-11;16:50;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
1029;78;1;23-09-2017-14h-06m-15s;vie;Brussels Airlines;9.9;1;17-11;22:35;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
1030;78;1;23-09-2017-14h-06m-22s;vie;Brussels Airlines;27.5;1;3-11;9:55;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1031;78;1;23-09-2017-14h-04m-02s;mié;TAP AIR PORTUGAL;8.3;1;25-10;14:35;€;LIS;6:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1032;78;1;23-09-2017-14h-04m-02s;mié;Ryanair;14.1;1;25-10;9:30;€;BRU;19:25;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1033;78;1;23-09-2017-14h-08m-29s;vie;Brussels Airlines;12.8;1;1-12;9:55;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
1034;78;1;23-09-2017-14h-08m-14s;mar;Brussels Airlines;25.5;1;3-10;22:40;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1035;78;1;23-09-2017-14h-05m-19s;mié;Ryanair;11.5;1;11-10;23:35;€;MLA;12:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
1036;78;1;23-09-2017-14h-06m-22s;jue;Brussels Airlines;26.9;1;2-11;20:40;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1037;78;1;23-09-2017-14h-05m-11s;jue;Brussels Airlines;27.5;1;4-01;9:55;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1038;78;1;23-09-2017-14h-06m-22s;mié;Brussels Airlines;23.5;1;1-11;20:40;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1039;78;1;23-09-2017-14h-06m-22s;jue;Brussels Airlines;23.5;1;2-11;20:40;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1040;78;1;23-09-2017-14h-06m-22s;mié;Brussels Airlines;19.7;1;1-11;16:50;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1041;78;1;23-09-2017-14h-06m-15s;mar;Brussels Airlines;23.1;1;21-11;16:50;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
1042;78;1;23-09-2017-14h-06m-15s;jue;Brussels Airlines;21.2;1;16-11;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
1043;78;1;23-09-2017-14h-06m-15s;lun;Brussels Airlines;21.2;1;20-11;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
1044;78;1;23-09-2017-14h-06m-15s;vie;Brussels Airlines;21.2;1;17-11;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
1045;78;1;23-09-2017-14h-06m-15s;mié;Brussels Airlines;21.2;1;15-11;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
1046;78;1;23-09-2017-14h-06m-15s;mar;Brussels Airlines;21.2;1;21-11;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
1047;78;1;23-09-2017-14h-06m-15s;jue;Brussels Airlines;19.7;1;16-11;16:50;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
1048;78;1;23-09-2017-14h-06m-15s;lun;Brussels Airlines;19.7;1;20-11;16:50;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
1049;78;1;23-09-2017-14h-06m-15s;mié;Brussels Airlines;19.7;1;15-11;16:50;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
1050;78;1;23-09-2017-14h-06m-15s;mar;Brussels Airlines;19.7;1;21-11;16:50;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
1051;78;1;23-09-2017-14h-06m-15s;lun;Brussels Airlines;16.2;1;20-11;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
1052;78;1;23-09-2017-14h-06m-15s;mié;Brussels Airlines;16.2;1;15-11;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
1053;78;1;23-09-2017-14h-06m-15s;mar;Brussels Airlines;16.2;1;21-11;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
1054;78;1;23-09-2017-14h-06m-15s;jue;Brussels Airlines;12.8;1;16-11;9:55;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
1055;78;1;23-09-2017-14h-06m-15s;lun;Brussels Airlines;12.8;1;20-11;9:55;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
1056;78;1;23-09-2017-14h-06m-15s;vie;Brussels Airlines;12.8;1;17-11;9:55;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
1057;78;1;23-09-2017-14h-06m-22s;mar;Brussels Airlines;25.4;1;31-10;22:35;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1058;78;1;23-09-2017-14h-06m-22s;jue;Brussels Airlines;25.4;1;2-11;22:35;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1059;78;1;23-09-2017-14h-06m-22s;mié;Brussels Airlines;25.4;1;1-11;22:35;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1060;78;1;23-09-2017-14h-05m-11s;mié;Brussels Airlines;27.5;1;3-01;9:55;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1061;78;1;23-09-2017-14h-05m-11s;mar;Brussels Airlines;27.5;1;2-01;9:55;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1062;78;1;23-09-2017-14h-06m-15s;jue;Brussels Airlines;16.2;1;16-11;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
1063;78;1;23-09-2017-14h-03m-46s;mar;Brussels Airlines;28.3;1;10-10;17:00;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
1064;78;1;23-09-2017-14h-03m-39s;mar;Brussels Airlines;27.5;1;12-12;9:55;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
1065;78;1;23-09-2017-14h-03m-39s;jue;Brussels Airlines;21.2;1;14-12;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
1066;78;1;23-09-2017-14h-03m-39s;lun;Brussels Airlines;23.1;1;11-12;16:50;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
1067;78;1;23-09-2017-14h-03m-39s;mar;Brussels Airlines;23.1;1;12-12;16:50;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
1068;78;1;23-09-2017-14h-03m-39s;mié;Brussels Airlines;23.1;1;13-12;16:50;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
1069;78;1;23-09-2017-14h-03m-39s;jue;Brussels Airlines;23.1;1;14-12;16:50;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
1070;78;1;23-09-2017-14h-03m-39s;lun;Brussels Airlines;27.5;1;11-12;9:55;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
1071;78;1;23-09-2017-14h-03m-46s;mié;Brussels Airlines;14.3;1;11-10;20:40;€;BRU;6:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
1072;78;1;23-09-2017-14h-03m-39s;mié;Brussels Airlines;27.5;1;13-12;9:55;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
1073;78;1;23-09-2017-14h-03m-39s;vie;Brussels Airlines;27.5;1;8-12;9:55;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
1074;78;1;23-09-2017-14h-06m-37s;vie;Ryanair;27.4;2;3-11;20:25;€;BRI, BGY;17:00;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
1075;78;1;23-09-2017-14h-03m-39s;vie;Brussels Airlines;21.2;1;8-12;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
1076;78;1;23-09-2017-14h-06m-37s;mié;Ryanair;15.1;1;1-11;13:20;€;CTA;22:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
1077;78;1;23-09-2017-14h-08m-29s;lun;Brussels Airlines;16.2;1;4-12;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
1078;78;1;23-09-2017-14h-08m-29s;vie;Brussels Airlines;16.2;1;1-12;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
1079;78;1;23-09-2017-14h-08m-29s;lun;Brussels Airlines;21.2;1;4-12;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
1080;78;1;23-09-2017-14h-08m-29s;mar;Brussels Airlines;21.2;1;5-12;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
1081;78;1;23-09-2017-14h-08m-29s;vie;Brussels Airlines;21.2;1;1-12;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
1082;78;1;23-09-2017-14h-08m-29s;lun;Brussels Airlines;23.1;1;4-12;16:50;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
1083;78;1;23-09-2017-14h-08m-29s;lun;Brussels Airlines;27.5;1;4-12;9:55;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
1084;78;1;23-09-2017-14h-08m-29s;mar;Brussels Airlines;27.5;1;5-12;9:55;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
1085;78;1;23-09-2017-14h-03m-46s;mié;Ryanair;8.8;1;11-10;18:50;€;BRU;10:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
1086;78;1;23-09-2017-14h-03m-46s;mié;Brussels Airlines;10.7;1;11-10;17:00;€;BRU;6:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
1087;78;1;23-09-2017-14h-06m-07s;mar;Ryanair;14.2;1;17-10;9:30;€;BRU;19:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
1088;78;1;23-09-2017-14h-03m-39s;mié;Brussels Airlines;21.2;1;13-12;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
1089;78;1;23-09-2017-14h-03m-46s;mié;Brussels Airlines;16.3;1;11-10;22:40;€;BRU;6:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
1090;78;1;23-09-2017-14h-03m-39s;lun;Brussels Airlines;21.2;1;11-12;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
1091;78;1;23-09-2017-14h-03m-46s;mar;Brussels Airlines;25.5;1;10-10;22:40;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
1092;78;1;23-09-2017-14h-08m-29s;vie;Brussels Airlines;27.5;1;1-12;9:55;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
1093;78;1;23-09-2017-14h-08m-29s;lun;Brussels Airlines;28.2;1;4-12;16:50;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
1094;78;1;23-09-2017-14h-08m-29s;mar;Brussels Airlines;28.2;1;5-12;16:50;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
1095;78;1;23-09-2017-14h-03m-46s;mar;Brussels Airlines;23.5;1;10-10;20:40;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
1096;78;1;23-09-2017-14h-03m-46s;mar;Brussels Airlines;19.8;1;10-10;17:00;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
1097;78;1;23-09-2017-14h-03m-39s;mar;Brussels Airlines;21.2;1;12-12;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
1098;78;1;23-09-2017-14h-03m-39s;lun;Brussels Airlines;16.2;1;11-12;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
1099;78;1;23-09-2017-14h-03m-39s;vie;Brussels Airlines;10.4;1;8-12;16:50;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
1100;78;1;23-09-2017-14h-03m-39s;jue;Brussels Airlines;16.2;1;14-12;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
1101;78;1;23-09-2017-14h-03m-39s;vie;Brussels Airlines;16.2;1;8-12;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
1102;78;1;23-09-2017-14h-03m-39s;mié;Brussels Airlines;16.2;1;13-12;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
1103;78;1;23-09-2017-14h-03m-39s;mar;Brussels Airlines;16.2;1;12-12;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
1104;79;1;23-09-2017-14h-05m-03s;mié;TAP AIR PORTUGAL;22.2;1;8-11;17:50;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
1105;79;1;23-09-2017-14h-04m-02s;mié;TAP AIR PORTUGAL;18.6;1;25-10;11:40;€;LIS;17:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1106;79;1;23-09-2017-14h-05m-03s;lun;TAP AIR PORTUGAL;22.2;1;13-11;17:50;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
1107;79;1;23-09-2017-14h-05m-59s;sáb;Ryanair / Vueling;15.3;1;16-12;8:50;€;BCN;17:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
1108;79;1;23-09-2017-14h-05m-59s;lun;TAP AIR PORTUGAL;11.2;1;18-12;23:00;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
1109;79;1;23-09-2017-14h-05m-19s;vie;Vueling / Ryanair;16.3;1;13-10;23:30;€;PMI;7:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
1110;79;1;23-09-2017-14h-06m-07s;mié;TAP AIR PORTUGAL;15.3;1;18-10;11:40;€;LIS;20:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
1111;79;1;23-09-2017-14h-05m-59s;dom;Ryanair / Iberia;7.8;1;17-12;15:15;€;AGP;7:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
1112;79;1;23-09-2017-14h-06m-22s;sáb;Iberia;2.5;0;4-11;18:25;€;;15:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1113;79;1;23-09-2017-14h-06m-07s;mié;TAP AIR PORTUGAL;21.8;1;18-10;18:10;€;LIS;20:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
1114;79;1;23-09-2017-14h-06m-37s;mar;TAP AIR PORTUGAL;22.2;1;7-11;17:50;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
1115;79;1;23-09-2017-14h-05m-03s;vie;TAP AIR PORTUGAL;22.2;1;10-11;17:50;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
1116;79;1;23-09-2017-14h-05m-03s;vie;TAP AIR PORTUGAL;24.8;1;10-11;20:20;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
1117;79;1;23-09-2017-14h-06m-37s;mié;Wizz Air;12.7;1;1-11;20:25;€;OTP;7:45;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
1118;79;1;23-09-2017-14h-06m-37s;mar;TAP AIR PORTUGAL;25.7;1;7-11;15:55;€;LIS;14:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
1119;79;1;23-09-2017-14h-06m-37s;vie;TAP AIR PORTUGAL;24.8;1;3-11;20:20;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
1120;79;1;23-09-2017-14h-06m-37s;mié;Vueling / Ryanair;12.9;1;1-11;8:05;€;PMI;19:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
1121;79;1;23-09-2017-14h-06m-37s;vie;TAP AIR PORTUGAL;22.2;1;3-11;17:50;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
1122;79;1;23-09-2017-14h-06m-22s;sáb;Ryanair;11.2;1;4-11;18:20;€;BRI;7:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1123;79;1;23-09-2017-14h-06m-37s;sáb;TAP AIR PORTUGAL  - Portugalia opera el vuel;23.8;1;4-11;11:30;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
1124;80;1;23-09-2017-14h-06m-22s;sáb;Iberia;2.5;0;4-11;22:10;€;;19:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1125;80;1;23-09-2017-14h-05m-19s;vie;Ryanair;7.6;1;13-10;20:30;€;CGN;12:55;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
1126;80;1;23-09-2017-14h-05m-19s;mié;Ryanair;16.8;1;11-10;23:30;€;IBZ;6:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
1127;80;1;23-09-2017-14h-05m-19s;mié;Ryanair;17.0;1;11-10;23:30;€;STN;6:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
1128;80;1;23-09-2017-14h-03m-31s;sáb;Ryanair / FlixBus;10.8;2;2-12;19:40;€;CGN, FRA;8:55;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-04-flexible;MAD
1129;80;1;23-09-2017-14h-05m-59s;lun;Wizz Air / Ryanair;11.1;1;18-12;19:45;€;SOF;8:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
1130;81;1;23-09-2017-14h-04m-09s;mié;Air France;10.5;1;13-12;16:50;€;CDG;6:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
1131;81;1;23-09-2017-14h-06m-37s;vie;Vueling;2.6;0;3-11;22:20;€;;19:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
1132;81;1;23-09-2017-14h-06m-07s;mié;TAP AIR PORTUGAL;25.1;1;18-10;18:10;€;LIS;17:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
1133;81;1;23-09-2017-14h-06m-07s;mié;TAP AIR PORTUGAL;25.8;1;18-10;22:10;€;LIS;20:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
1134;81;1;23-09-2017-14h-06m-37s;mar;Air France;5.2;1;7-11;23:05;€;CDG;17:50;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
1135;81;1;23-09-2017-14h-06m-37s;vie;Ryanair;24.4;2;3-11;9:10;€;BRI, BGY;8:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
1136;81;1;23-09-2017-14h-08m-29s;sáb;Vueling;2.4;0;2-12;13:45;€;;11:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
1137;81;1;23-09-2017-14h-04m-09s;mié;Air France;10.2;1;13-12;16:35;€;CDG;6:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
1138;81;1;23-09-2017-14h-04m-09s;mar;Air France;10.2;1;12-12;16:35;€;CDG;6:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
1139;81;1;23-09-2017-14h-06m-07s;vie;Ryanair;11.2;1;20-10;19:10;€;SOF;8:00;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
1140;81;1;23-09-2017-14h-05m-03s;mar;Air France;10.5;1;14-11;16:50;€;CDG;6:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
1141;82;1;23-09-2017-14h-08m-29s;sáb;Iberia;2.5;0;2-12;22:10;€;;19:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
1142;82;1;23-09-2017-14h-05m-19s;mié;Alitalia;2.6;0;11-10;10:35;€;;8:00;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
1143;82;1;23-09-2017-14h-06m-22s;sáb;Wizz Air;10.1;1;4-11;7:10;€;OTP;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;CIA
1144;82;1;23-09-2017-14h-04m-32s;mié;Ryanair;15.1;1;1-11;13:20;€;CTA;22:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
1145;82;1;23-09-2017-14h-03m-46s;mié;Wizz Air;16.0;1;11-10;11:05;€;TSR;19:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;CIA
1146;82;1;23-09-2017-14h-05m-19s;jue;Ryanair;30.6;3;12-10;19:30;€;CGN, BGY, NUE;12:55;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
1147;82;1;23-09-2017-14h-05m-19s;dom;Wizz Air / Ryanair;33.3;2;8-10;23:45;€;SOF, BGY;14:25;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
1148;82;1;23-09-2017-14h-06m-37s;sáb;Alitalia;2.6;0;4-11;10:35;€;;8:00;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
1149;82;1;23-09-2017-14h-06m-37s;sáb;Alitalia;2.6;0;4-11;17:05;€;;14:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
1150;83;1;23-09-2017-14h-06m-07s;mar;Ryanair;6.8;1;17-10;23:40;€;RBA;16:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
1151;83;1;23-09-2017-14h-05m-03s;sáb;Ryanair / FlixBus;10.8;2;11-11;19:40;€;CGN, FRA;8:55;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
1152;83;1;23-09-2017-14h-06m-07s;lun;TAP AIR PORTUGAL;27.5;1;16-10;23:50;€;LIS;20:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
1153;84;1;23-09-2017-14h-06m-22s;mié;Wizz Air / Ryanair;10.2;1;1-11;7:35;€;SOF;21:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;CIA
1154;84;1;23-09-2017-14h-06m-07s;mar;Vueling / Ryanair;14.3;1;17-10;8:00;€;SCQ;17:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
1155;84;1;23-09-2017-14h-06m-07s;mié;Ryanair;7.6;1;18-10;20:30;€;CGN;12:55;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
1156;84;1;23-09-2017-14h-03m-31s;lun;Ryanair / FlixBus;10.8;2;4-12;19:40;€;CGN, FRA;8:55;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-04-flexible;MAD
1157;85;1;23-09-2017-14h-06m-07s;mié;Brussels Airlines;6.5;1;18-10;16:40;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
1158;85;1;23-09-2017-14h-06m-07s;mié;Brussels Airlines;10.2;1;18-10;20:25;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
1159;85;1;23-09-2017-14h-06m-07s;mar;Brussels Airlines;13.2;1;17-10;23:20;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
1160;85;1;23-09-2017-14h-06m-07s;mar;Ryanair;18.2;2;17-10;15:45;€;PIK, PMI;21:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
