;price;number_destinations;download_date;day_week_0;airlines;duration_0;number_stops_0;date_0;arrival_time_0;currency;stops_0;depart_time_0;depart_airport_0;link;arrival_airport_0
33;77;1;23-09-2017-14h-05m-03s;lun;TAP AIR PORTUGAL;20.3;1;13-11;15:55;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
31;77;1;23-09-2017-14h-05m-03s;sáb;TAP AIR PORTUGAL;14.2;1;11-11;20:20;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
32;77;1;23-09-2017-14h-05m-03s;mar;TAP AIR PORTUGAL;16.8;1;14-11;23:00;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
22;77;1;23-09-2017-14h-05m-03s;mar;TAP AIR PORTUGAL;8.8;1;14-11;23:00;€;LIS;14:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
55;77;1;23-09-2017-14h-05m-59s;lun;Brussels Airlines;16.7;1;18-12;23:15;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
24;77;1;23-09-2017-14h-05m-03s;mié;TAP AIR PORTUGAL;9.8;1;8-11;15:55;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
25;77;1;23-09-2017-14h-05m-03s;lun;TAP AIR PORTUGAL;11.2;1;13-11;23:00;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
21;77;1;23-09-2017-14h-05m-03s;sáb;TAP AIR PORTUGAL;8.6;1;11-11;20:20;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
15;77;1;23-09-2017-14h-05m-03s;vie;TAP AIR PORTUGAL;5.3;1;10-11;11:30;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
16;77;1;23-09-2017-14h-05m-03s;lun;TAP AIR PORTUGAL;6.1;1;13-11;17:50;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
26;77;1;23-09-2017-14h-05m-03s;lun;TAP AIR PORTUGAL;11.7;1;13-11;17:50;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
18;77;1;23-09-2017-14h-05m-03s;jue;TAP AIR PORTUGAL;6.1;1;9-11;17:50;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
19;77;1;23-09-2017-14h-05m-03s;sáb;TAP AIR PORTUGAL;6.1;1;11-11;20:20;€;LIS;14:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
20;77;1;23-09-2017-14h-05m-03s;sáb;TAP AIR PORTUGAL;6.1;1;11-11;17:50;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
54;77;1;23-09-2017-14h-05m-59s;lun;Brussels Airlines;12.5;1;18-12;23:15;€;BRU;10:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
17;77;1;23-09-2017-14h-05m-03s;vie;TAP AIR PORTUGAL;6.1;1;10-11;17:50;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
22;78;1;23-09-2017-14h-08m-14s;mar;Brussels Airlines;23.5;1;3-10;20:40;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
57;78;1;23-09-2017-14h-03m-39s;mar;Brussels Airlines;27.5;1;12-12;9:55;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
21;78;1;23-09-2017-14h-08m-14s;mié;Brussels Airlines;23.5;1;4-10;20:40;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
20;78;1;23-09-2017-14h-08m-14s;mar;Brussels Airlines;19.8;1;3-10;17:00;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
19;78;1;23-09-2017-14h-08m-14s;mié;Brussels Airlines;19.8;1;4-10;17:00;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
56;78;1;23-09-2017-14h-03m-39s;lun;Brussels Airlines;27.5;1;11-12;9:55;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
15;78;1;23-09-2017-14h-05m-11s;mié;Brussels Airlines;27.5;1;3-01;9:55;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
58;78;1;23-09-2017-14h-03m-39s;mié;Brussels Airlines;27.5;1;13-12;9:55;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
45;78;1;23-09-2017-14h-03m-46s;mié;Brussels Airlines;14.3;1;11-10;20:40;€;BRU;6:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
43;78;1;23-09-2017-14h-03m-46s;mié;Ryanair;8.8;1;11-10;18:50;€;BRU;10:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
44;78;1;23-09-2017-14h-03m-46s;mié;Brussels Airlines;10.7;1;11-10;17:00;€;BRU;6:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
14;78;1;23-09-2017-14h-05m-11s;jue;Brussels Airlines;27.5;1;4-01;9:55;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
46;78;1;23-09-2017-14h-03m-46s;mié;Brussels Airlines;16.3;1;11-10;22:40;€;BRU;6:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
47;78;1;23-09-2017-14h-03m-46s;mar;Brussels Airlines;19.8;1;10-10;17:00;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
48;78;1;23-09-2017-14h-03m-46s;mar;Brussels Airlines;23.5;1;10-10;20:40;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
48;78;1;23-09-2017-14h-03m-39s;mar;Brussels Airlines;21.2;1;12-12;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
49;78;1;23-09-2017-14h-03m-46s;mar;Brussels Airlines;25.5;1;10-10;22:40;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
50;78;1;23-09-2017-14h-03m-46s;mar;Brussels Airlines;28.3;1;10-10;17:00;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
23;78;1;23-09-2017-14h-08m-14s;mié;Brussels Airlines;25.5;1;4-10;22:40;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
20;78;1;23-09-2017-14h-06m-22s;mié;Brussels Airlines;19.7;1;1-11;16:50;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
21;78;1;23-09-2017-14h-06m-22s;jue;Brussels Airlines;23.5;1;2-11;20:40;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
22;78;1;23-09-2017-14h-06m-22s;mié;Brussels Airlines;23.5;1;1-11;20:40;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
23;78;1;23-09-2017-14h-06m-22s;mar;Brussels Airlines;25.4;1;31-10;22:35;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
59;78;1;23-09-2017-14h-03m-39s;vie;Brussels Airlines;27.5;1;8-12;9:55;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
13;78;1;23-09-2017-14h-05m-11s;mar;Brussels Airlines;27.5;1;2-01;9:55;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
18;78;1;23-09-2017-14h-08m-14s;jue;Brussels Airlines;10.7;1;5-10;17:00;€;BRU;6:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
46;78;1;23-09-2017-14h-06m-37s;mié;Ryanair;15.1;1;1-11;13:20;€;CTA;22:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
42;78;1;23-09-2017-14h-08m-29s;lun;Brussels Airlines;28.2;1;4-12;16:50;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
43;78;1;23-09-2017-14h-08m-29s;mar;Brussels Airlines;28.2;1;5-12;16:50;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
54;78;1;23-09-2017-14h-03m-39s;mié;Brussels Airlines;23.1;1;13-12;16:50;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
53;78;1;23-09-2017-14h-03m-39s;mar;Brussels Airlines;23.1;1;12-12;16:50;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
52;78;1;23-09-2017-14h-03m-39s;lun;Brussels Airlines;23.1;1;11-12;16:50;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
51;78;1;23-09-2017-14h-03m-39s;jue;Brussels Airlines;21.2;1;14-12;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
41;78;1;23-09-2017-14h-08m-29s;vie;Brussels Airlines;27.5;1;1-12;9:55;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
50;78;1;23-09-2017-14h-03m-39s;vie;Brussels Airlines;21.2;1;8-12;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
42;78;1;23-09-2017-14h-03m-39s;lun;Brussels Airlines;16.2;1;11-12;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
43;78;1;23-09-2017-14h-03m-39s;mar;Brussels Airlines;16.2;1;12-12;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
44;78;1;23-09-2017-14h-03m-39s;mié;Brussels Airlines;16.2;1;13-12;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
45;78;1;23-09-2017-14h-03m-39s;vie;Brussels Airlines;16.2;1;8-12;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
46;78;1;23-09-2017-14h-03m-39s;jue;Brussels Airlines;16.2;1;14-12;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
47;78;1;23-09-2017-14h-03m-39s;lun;Brussels Airlines;21.2;1;11-12;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
41;78;1;23-09-2017-14h-03m-39s;vie;Brussels Airlines;10.4;1;8-12;16:50;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
40;78;1;23-09-2017-14h-08m-29s;mar;Brussels Airlines;27.5;1;5-12;9:55;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
39;78;1;23-09-2017-14h-08m-29s;lun;Brussels Airlines;27.5;1;4-12;9:55;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
38;78;1;23-09-2017-14h-08m-29s;lun;Brussels Airlines;23.1;1;4-12;16:50;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
47;78;1;23-09-2017-14h-06m-37s;vie;Ryanair;27.4;2;3-11;20:25;€;BRI, BGY;17:00;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
22;78;1;23-09-2017-14h-05m-19s;mié;Ryanair;25.1;2;11-10;12:20;€;CPH, CRL;11:15;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
21;78;1;23-09-2017-14h-05m-19s;jue;Ryanair;22.5;2;12-10;8:00;€;CRL, PMI;9:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
20;78;1;23-09-2017-14h-05m-19s;mar;Ryanair;17.2;2;10-10;23:45;€;BVA, BGY;6:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
19;78;1;23-09-2017-14h-05m-19s;mié;Ryanair;11.5;1;11-10;23:35;€;MLA;12:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
24;78;1;23-09-2017-14h-06m-22s;jue;Brussels Airlines;25.4;1;2-11;22:35;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
12;78;1;23-09-2017-14h-05m-11s;lun;Brussels Airlines;27.5;1;1-01;9:55;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
11;78;1;23-09-2017-14h-05m-11s;jue;Brussels Airlines;16.2;1;4-01;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
10;78;1;23-09-2017-14h-05m-11s;jue;Brussels Airlines;9.9;1;4-01;22:35;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
32;78;1;23-09-2017-14h-08m-29s;vie;Brussels Airlines;12.8;1;1-12;9:55;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
33;78;1;23-09-2017-14h-08m-29s;lun;Brussels Airlines;16.2;1;4-12;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
34;78;1;23-09-2017-14h-08m-29s;vie;Brussels Airlines;16.2;1;1-12;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
35;78;1;23-09-2017-14h-08m-29s;lun;Brussels Airlines;21.2;1;4-12;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
36;78;1;23-09-2017-14h-08m-29s;mar;Brussels Airlines;21.2;1;5-12;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
37;78;1;23-09-2017-14h-08m-29s;vie;Brussels Airlines;21.2;1;1-12;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
55;78;1;23-09-2017-14h-03m-39s;jue;Brussels Airlines;23.1;1;14-12;16:50;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
25;78;1;23-09-2017-14h-06m-22s;mié;Brussels Airlines;25.4;1;1-11;22:35;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
49;78;1;23-09-2017-14h-03m-39s;mié;Brussels Airlines;21.2;1;13-12;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
27;78;1;23-09-2017-14h-06m-22s;vie;Brussels Airlines;27.5;1;3-11;9:55;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
25;78;1;23-09-2017-14h-08m-14s;mar;Brussels Airlines;28.3;1;3-10;17:00;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
59;78;1;23-09-2017-14h-06m-15s;mar;Brussels Airlines;23.1;1;21-11;16:50;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
58;78;1;23-09-2017-14h-06m-15s;jue;Brussels Airlines;21.2;1;16-11;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
57;78;1;23-09-2017-14h-06m-15s;lun;Brussels Airlines;21.2;1;20-11;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
26;78;1;23-09-2017-14h-06m-22s;jue;Brussels Airlines;26.9;1;2-11;20:40;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
55;78;1;23-09-2017-14h-06m-15s;mié;Brussels Airlines;21.2;1;15-11;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
54;78;1;23-09-2017-14h-06m-15s;mar;Brussels Airlines;21.2;1;21-11;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
53;78;1;23-09-2017-14h-06m-15s;jue;Brussels Airlines;19.7;1;16-11;16:50;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
52;78;1;23-09-2017-14h-06m-15s;lun;Brussels Airlines;19.7;1;20-11;16:50;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
51;78;1;23-09-2017-14h-06m-15s;mié;Brussels Airlines;19.7;1;15-11;16:50;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
50;78;1;23-09-2017-14h-06m-15s;mar;Brussels Airlines;19.7;1;21-11;16:50;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
24;78;1;23-09-2017-14h-08m-14s;mar;Brussels Airlines;25.5;1;3-10;22:40;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
49;78;1;23-09-2017-14h-06m-15s;jue;Brussels Airlines;16.2;1;16-11;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
47;78;1;23-09-2017-14h-06m-15s;mié;Brussels Airlines;16.2;1;15-11;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
46;78;1;23-09-2017-14h-06m-15s;mar;Brussels Airlines;16.2;1;21-11;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
45;78;1;23-09-2017-14h-06m-15s;jue;Brussels Airlines;12.8;1;16-11;9:55;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
44;78;1;23-09-2017-14h-06m-15s;lun;Brussels Airlines;12.8;1;20-11;9:55;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
43;78;1;23-09-2017-14h-06m-15s;vie;Brussels Airlines;12.8;1;17-11;9:55;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
42;78;1;23-09-2017-14h-06m-15s;mié;Brussels Airlines;12.8;1;15-11;9:55;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
41;78;1;23-09-2017-14h-06m-15s;mar;Brussels Airlines;12.8;1;21-11;9:55;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
40;78;1;23-09-2017-14h-06m-15s;vie;Brussels Airlines;10.4;1;17-11;16:50;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
39;78;1;23-09-2017-14h-06m-15s;vie;Brussels Airlines;9.9;1;17-11;22:35;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
14;78;1;23-09-2017-14h-04m-02s;mié;Ryanair;14.1;1;25-10;9:30;€;BRU;19:25;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
13;78;1;23-09-2017-14h-04m-02s;mié;TAP AIR PORTUGAL;8.3;1;25-10;14:35;€;LIS;6:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
48;78;1;23-09-2017-14h-06m-15s;lun;Brussels Airlines;16.2;1;20-11;9:55;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
37;78;1;23-09-2017-14h-06m-07s;mar;Ryanair;14.2;1;17-10;9:30;€;BRU;19:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
56;78;1;23-09-2017-14h-06m-15s;vie;Brussels Airlines;21.2;1;17-11;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
56;79;1;23-09-2017-14h-05m-59s;dom;Ryanair / Iberia;7.8;1;17-12;15:15;€;AGP;7:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
52;79;1;23-09-2017-14h-06m-37s;sáb;TAP AIR PORTUGAL  - Portugalia opera el vuel;23.8;1;4-11;11:30;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
51;79;1;23-09-2017-14h-06m-37s;mar;TAP AIR PORTUGAL;22.2;1;7-11;17:50;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
50;79;1;23-09-2017-14h-06m-37s;vie;TAP AIR PORTUGAL;22.2;1;3-11;17:50;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
49;79;1;23-09-2017-14h-06m-37s;mié;Vueling / Ryanair;12.9;1;1-11;8:05;€;PMI;19:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
58;79;1;23-09-2017-14h-05m-59s;sáb;Ryanair / Vueling;15.3;1;16-12;8:50;€;BCN;17:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
57;79;1;23-09-2017-14h-05m-59s;lun;TAP AIR PORTUGAL;11.2;1;18-12;23:00;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
38;79;1;23-09-2017-14h-06m-07s;mié;TAP AIR PORTUGAL;15.3;1;18-10;11:40;€;LIS;20:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
23;79;1;23-09-2017-14h-05m-19s;vie;Vueling / Ryanair;16.3;1;13-10;23:30;€;PMI;7:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
48;79;1;23-09-2017-14h-06m-37s;mié;Wizz Air;12.7;1;1-11;20:25;€;OTP;7:45;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
53;79;1;23-09-2017-14h-06m-37s;vie;TAP AIR PORTUGAL;24.8;1;3-11;20:20;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
54;79;1;23-09-2017-14h-06m-37s;mar;TAP AIR PORTUGAL;25.7;1;7-11;15:55;€;LIS;14:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
39;79;1;23-09-2017-14h-06m-07s;mié;TAP AIR PORTUGAL;21.8;1;18-10;18:10;€;LIS;20:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
38;79;1;23-09-2017-14h-05m-03s;lun;TAP AIR PORTUGAL;22.2;1;13-11;17:50;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
40;79;1;23-09-2017-14h-05m-03s;mié;TAP AIR PORTUGAL;22.2;1;8-11;17:50;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
29;79;1;23-09-2017-14h-06m-22s;sáb;Ryanair;11.2;1;4-11;18:20;€;BRI;7:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
39;79;1;23-09-2017-14h-05m-03s;vie;TAP AIR PORTUGAL;22.2;1;10-11;17:50;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
41;79;1;23-09-2017-14h-05m-03s;vie;TAP AIR PORTUGAL;24.8;1;10-11;20:20;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
28;79;1;23-09-2017-14h-06m-22s;sáb;Iberia;2.5;0;4-11;18:25;€;;15:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
15;79;1;23-09-2017-14h-04m-02s;mié;TAP AIR PORTUGAL;18.6;1;25-10;11:40;€;LIS;17:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
26;80;1;23-09-2017-14h-05m-19s;mié;Ryanair;17.0;1;11-10;23:30;€;STN;6:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
30;80;1;23-09-2017-14h-06m-22s;sáb;Iberia;2.5;0;4-11;22:10;€;;19:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
2;80;1;23-09-2017-14h-03m-31s;sáb;Ryanair / FlixBus;10.8;2;2-12;19:40;€;CGN, FRA;8:55;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-04-flexible;MAD
59;80;1;23-09-2017-14h-05m-59s;lun;Wizz Air / Ryanair;11.1;1;18-12;19:45;€;SOF;8:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
25;80;1;23-09-2017-14h-05m-19s;mié;Ryanair;16.8;1;11-10;23:30;€;IBZ;6:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
24;80;1;23-09-2017-14h-05m-19s;vie;Ryanair;7.6;1;13-10;20:30;€;CGN;12:55;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
16;81;1;23-09-2017-14h-04m-09s;mar;Air France;10.2;1;12-12;16:35;€;CDG;6:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
15;81;1;23-09-2017-14h-04m-09s;mié;Air France;10.2;1;13-12;16:35;€;CDG;6:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
40;81;1;23-09-2017-14h-06m-07s;vie;Ryanair;11.2;1;20-10;19:10;€;SOF;8:00;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
42;81;1;23-09-2017-14h-05m-03s;mar;Air France;10.5;1;14-11;16:50;€;CDG;6:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
17;81;1;23-09-2017-14h-04m-09s;mié;Air France;10.5;1;13-12;16:50;€;CDG;6:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
57;81;1;23-09-2017-14h-06m-37s;vie;Ryanair;24.4;2;3-11;9:10;€;BRI, BGY;8:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
41;81;1;23-09-2017-14h-06m-07s;mié;TAP AIR PORTUGAL;25.1;1;18-10;18:10;€;LIS;17:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
