;stops_0;depart_airport_1;download_date;day_week_0;duration_0;number_destinations;link;airlines;depart_time_0;arrival_time_0;depart_time_1;depart_airport_0;stops_1;arrival_time_1;arrival_airport_0;date_1;number_stops_0;day_week_1;number_stops_1;arrival_airport_1;date_0;duration_1;price;currency
668;ZRH;MAD;weekend;vie;18.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;SWISS  - Swiss Global opera el vuel;19:55;14:40;20:35;FCO;GVA, ZRH;19:10;MAD;6-11;1;lun;2;FCO;3-11;22.6;341.0;€
669;ZRH;MAD;weekend;vie;18.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;SWISS  - Swiss Global opera el vuel;19:55;14:40;20:35;FCO;GVA, ZRH;19:10;MAD;6-11;1;lun;2;FCO;3-11;22.6;341.0;€
670;ZRH;MAD;weekend;vie;18.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;SWISS  - Swiss Global opera el vuel;19:55;14:40;20:35;FCO;GVA, ZRH;19:10;MAD;6-11;1;lun;2;FCO;3-11;22.6;341.0;€
671;ZRH;MAD;weekend;vie;18.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;SWISS  - Swiss Global opera el vuel;19:55;14:40;20:35;FCO;GVA, ZRH;14:05;MAD;6-11;1;lun;2;FCO;3-11;17.5;341.0;€
672;ZRH;MAD;weekend;vie;18.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;SWISS  - Swiss Global opera el vuel;19:55;14:40;20:35;FCO;GVA, ZRH;14:05;MAD;6-11;1;lun;2;FCO;3-11;17.5;341.0;€
673;ZRH;MAD;weekend;vie;18.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;SWISS  - Swiss Global opera el vuel;19:55;14:40;20:35;FCO;GVA, ZRH;19:10;MAD;6-11;1;lun;2;FCO;3-11;22.6;341.0;€
674;CGN, FRA;MAD;weekend;vie;10.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Ryanair / FlixBus;8:55;19:40;6:30;CIA;;9:00;MAD;6-11;2;lun;0;CIA;3-11;2.5;343.0;€
675;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Air Europa  - Alitalia opera el vuel;21:15;23:50;11:25;FCO;;13:55;MAD;6-11;0;lun;0;FCO;3-11;2.5;348.0;€
676;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Air Europa  - Alitalia opera el vuel;8:00;10:35;6:10;FCO;;8:35;MAD;6-11;0;lun;0;FCO;3-11;2.4;348.0;€
677;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Air Europa  - Alitalia opera el vuel;14:30;17:05;6:10;FCO;;8:35;MAD;6-11;0;lun;0;FCO;3-11;2.4;348.0;€
678;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Air Europa  - Alitalia opera el vuel;21:15;23:50;6:10;FCO;;8:35;MAD;6-11;0;lun;0;FCO;3-11;2.4;348.0;€
679;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Air Europa  - Alitalia opera el vuel;8:00;10:35;17:55;FCO;;20:20;MAD;6-11;0;lun;0;FCO;3-11;2.4;348.0;€
680;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Air Europa  - Alitalia opera el vuel;8:00;10:35;11:25;FCO;;13:55;MAD;6-11;0;lun;0;FCO;3-11;2.5;348.0;€
681;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Air Europa  - Alitalia opera el vuel;21:15;23:50;17:55;FCO;;20:20;MAD;6-11;0;lun;0;FCO;3-11;2.4;348.0;€
682;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Air Europa  - Alitalia opera el vuel;14:30;17:05;17:55;FCO;;20:20;MAD;6-11;0;lun;0;FCO;3-11;2.4;348.0;€
683;;MAD;weekend;vie;2.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Iberia;15:15;18:00;8:50;FCO;;11:15;MAD;9-10;0;lun;0;FCO;6-10;2.4;349.0;€
684;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Iberia;12:00;14:40;8:50;FCO;;11:15;MAD;9-10;0;lun;0;FCO;6-10;2.4;363.0;€
685;AMS;MAD;weekend;vie;6.1;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;KLM / Air France;10:20;16:25;17:50;FCO;CDG;22:55;MAD;9-10;1;lun;1;FCO;6-10;5.1;401.0;€
686;;MAD;weekend;vie;2.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Iberia;15:15;18:00;19:40;FCO;;22:05;MAD;9-10;0;lun;0;FCO;6-10;2.4;406.0;€
687;AMS;MAD;weekend;vie;6.1;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;KLM / Air France;10:20;16:25;10:00;FCO;CDG;16:20;MAD;9-10;1;lun;1;FCO;6-10;6.3;426.0;€
688;AMS;MAD;weekend;vie;6.1;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;KLM;10:20;16:25;12:50;FCO;AMS;22:45;MAD;9-10;1;lun;1;FCO;6-10;9.9;426.0;€
689;ZRH;MAD;weekend;vie;9.3;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;SWISS;9:40;19:00;9:55;FCO;ZRH;19:15;MAD;9-10;1;lun;1;FCO;6-10;9.3;433.0;€
690;ZRH;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;SWISS;9:40;14:50;9:55;FCO;ZRH;19:15;MAD;9-10;1;lun;1;FCO;6-10;9.3;483.0;€
691;HEL;MAD;weekend;vie;9.6;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Norwegian;7:45;17:20;14:45;FCO;ARN;23:20;MAD;9-10;1;lun;1;FCO;6-10;8.6;666.0;€
692;HEL;MAD;weekend;vie;9.6;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Norwegian;7:45;17:20;15:00;FCO;CPH;23:05;MAD;9-10;1;lun;1;FCO;6-10;8.1;690.0;€
693;AUH;MAD;weekend;vie;21.4;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Etihad Airways  - Alitalia opera el vuel;11:15;8:40;10:00;FCO;AUH;7:05;MAD;9-10;1;lun;1;FCO;6-10;21.1;4884.0;€
694;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Alitalia;21:15;23:50;6:10;FCO;;8:35;MAD;9-10;0;lun;0;FCO;6-10;2.4;;s
695;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Iberia;7:45;10:20;15:55;FCO;;18:20;MAD;9-10;0;lun;0;FCO;6-10;2.4;;s
696;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Alitalia;8:00;10:35;17:55;FCO;;20:20;MAD;9-10;0;lun;0;FCO;6-10;2.4;;s
697;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Iberia;12:00;14:40;15:55;FCO;;18:20;MAD;9-10;0;lun;0;FCO;6-10;2.4;;s
698;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Iberia;12:00;14:40;19:40;FCO;;22:05;MAD;9-10;0;lun;0;FCO;6-10;2.4;;s
699;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Air Europa;18:25;21:05;15:00;FCO;;17:25;MAD;9-10;0;lun;0;FCO;6-10;2.4;;s
700;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Air Europa;10:30;13:10;15:00;FCO;;17:25;MAD;9-10;0;lun;0;FCO;6-10;2.4;;s
701;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Air Europa;10:30;13:10;7:05;FCO;;9:30;MAD;9-10;0;lun;0;FCO;6-10;2.4;;s
702;;MAD;weekend;vie;2.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Iberia;15:15;18:00;12:05;FCO;;14:30;MAD;9-10;0;lun;0;FCO;6-10;2.4;;s
